site,treatment,tag.id,nrcs.code,myc.status,soil.no3n.norm,soil.nh4n.norm,soil.n.norm,mineral.pH,leaf.n,marea,narea,p.rubisco,p.bioe,p.structure,p.photo,leaf.temp,a400,vcmax25,jmax25,jmax.vcmax,gsw,chi,stom.lim,pnue,iwue,vcmax.chi,narea.chi
BH1,AS,1509,FAGR,EcM,21.10320924,6.005400078,27.10860931,3.85,2.58,79.12686603,2.041473144,0.274443989,0.05559386,0.075675447,0.330037849,27.91137122,6.734884676,71.78459805,142.7020261,1.987919832,0.061942905,0.703681906,0.687422418,46.18644422,108.7272978,102.0128519,2.901130648
BH1,AS,1514,ACSA3,AM,21.10320924,6.005400078,27.10860931,3.85,3.16,43.23749962,1.366304988,0.377244083,0.066908088,0.048812033,0.444152172,28.19870199,6.622222365,66.03952934,114.9438963,1.74053173,0.060790098,0.751094577,0.67068791,67.85535728,108.9358725,87.92438573,1.819085145
BH1,AS,1520,ACSA3,AM,21.10320924,6.005400078,27.10860931,3.85,2.39,66.63215118,1.592508413,0.371812513,0.060054304,0.076395389,0.431866817,28.55825663,7.031098443,75.86467735,120.2501189,1.585060704,0.066607047,0.784622348,0.700706879,61.81152789,105.5608792,96.68941691,2.029649572
BH1,AS,1534,ACSA3,AM,21.10320924,6.005400078,27.10860931,3.85,2.55,69.93581658,1.783363323,0.36623562,0.069981259,0.072966084,0.436216879,29.43366129,8.701756411,83.6824315,156.9210562,1.875197139,0.099110331,0.757609972,0.675689343,68.31170531,87.79868176,110.455821,2.353933274
BH1,AS,1546,ACSA3,AM,21.10320924,6.005400078,27.10860931,3.85,2.11,40.04958252,0.845046191,0.333647941,0.065372308,0.070951097,0.399020249,26.1829956,1.907035325,36.12457751,69.45986061,1.922786795,0.020722893,0.745976656,0.805097364,31.59412447,92.02553548,48.42588199,1.132805141
BH1,AS,1549,ACSA3,AM,21.10320924,6.005400078,27.10860931,3.85,2.55,36.24916722,0.924353764,0.325513707,0.067443345,0.05646956,0.392957052,29.15726427,5.192407619,38.55150822,78.38572119,2.033272492,0.077661697,0.785554385,0.575702888,78.64273343,66.85931186,49.07554326,1.176689713
BH1,AS,1555,QURU,EcM,21.10320924,6.005400078,27.10860931,3.85,2.8,72.37530801,2.026508624,0.43500581,0.065955833,0.067345811,0.500961643,26.74037348,1.18985246,112.9477001,168.0588195,1.487934853,0.01658616,0.719939745,0.962478245,8.220016555,71.73766924,156.884935,2.814830879
BH1,AS,1558,ACSA3,AM,21.10320924,6.005400078,27.10860931,3.85,2.69,41.30488305,1.111101354,0.388504623,0.069718162,0.056327,0.458222785,27.70810381,4.09757403,55.30746406,97.40006519,1.76106547,0.038821823,0.828469658,0.750516971,51.62988615,105.5482127,66.75858742,1.341149122
BH1,AS,unkbirch,NA,NA,21.10320924,6.005400078,27.10860931,3.85,3.19,29.61112518,0.944594893,0.272021377,0.047424079,0.041716233,0.319445456,27.91113226,4.957168978,32.92171926,56.32538095,1.710888198,0.111791674,0.868659821,0.498333036,73.4710363,44.34291751,37.89943828,1.087416352
BH1,C,12,QURU,EcM,7.73964904,6.669766894,14.40941593,4.435,2.58,99.71780173,2.572719285,0.164338336,0.027677319,0.082819003,0.192015655,26.79312978,11.01506873,54.17078943,89.5315416,1.652764203,0.174975245,0.664247273,0.285864914,59.9408428,62.95215492,81.55214427,3.873134885
BH1,C,13,ACRU,AM,7.73964904,6.669766894,14.40941593,4.435,2,70.96443228,1.419288646,NA,0.127543494,0.093563023,NA,26.76129713,1.304633561,166.3538823,227.6086062,1.368219383,0.01499498,0.711577108,0.972396189,12.86903119,87.0046883,233.7819476,1.994567601
BH1,C,16,FAGR,EcM,7.73964904,6.669766894,14.40941593,4.435,3.19,98.77139557,3.150807519,0.075439318,0.013209093,0.066733489,0.088648411,26.12250457,4.041511136,30.45464254,52.33045337,1.718307916,0.039226915,0.666101476,0.51114184,17.95766818,103.0290334,45.72072523,4.730221497
BH1,C,17,ACSA3,AM,7.73964904,6.669766894,14.40941593,4.435,1.89,66.7628586,1.261818027,0.052854365,0.015227419,0.096679672,0.068081785,27.56817667,1.08194898,8.544988245,24.15920706,2.827295528,0.01763226,0.729235196,0.577550346,12.00433453,61.36190029,11.71773975,1.730330672
BH1,C,3,ACSA3,AM,7.73964904,6.669766894,14.40941593,4.435,1.95,87.40722224,1.704440834,0.208120346,0.039923634,0.104087169,0.24804398,27.44560117,1.317947415,45.44962949,85.56016997,1.882527337,0.013707926,0.704146253,0.902491858,10.82540587,96.14491755,64.54572368,2.420577864
BH1,C,33,FAGR,EcM,7.73964904,6.669766894,14.40941593,4.435,2.15,67.76527048,1.456953315,0.293307493,0.054662347,0.085483578,0.347969841,30.39591864,2.243109384,54.75233851,100.1367643,1.828903879,0.024810446,0.729700069,0.881408705,21.55424683,90.40987752,75.0340322,1.996646809
BH1,C,34,ACRU,AM,7.73964904,6.669766894,14.40941593,4.435,2.02,79.3165341,1.602193989,0.042059478,0.010027471,0.096745069,0.052086949,30.7777871,0.147225182,8.6340161,20.20068761,2.339662953,0.012576845,0.708325808,0.951255768,1.286456298,11.70605044,12.1893287,2.261944956
BH1,C,549,FAGR,EcM,7.73964904,6.669766894,14.40941593,4.435,2.39,54.99434327,1.314364804,0.136067842,0.034748131,0.070885022,0.170815973,29.66953656,1.743942758,22.91423147,57.42579397,2.506119136,0.0318502,0.75807543,0.773288194,18.57566372,54.75453083,30.22684891,1.733817972
